,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
73,dFblMgrXOSN2GLAdzOsJuCoVVTOHZVBsKe0vqn7XS8FMO_g,YCuANbqyqekHxYxj0HO4jg1jWzhzPe1G00NnCjLV8EMz0Es,TQQaeQIorZwHjtPfzIetRdFZPGwHFEx7YN-tviEzfDo_0flpfHQKVtbrFZg265ZDRAE8Fq0sDM7sdg,Chorizo Time,3379,1552524316000,140
74,ZZFv2D5_sivw19ZAPrPZ1NFg5t9e4kTD7he6wuGat7iSVyE,WsPI2WbOPbtsBktXVQ0eg2Q_jtRtQVWb2v_TuxQMFeKx-Yc,hG3kLs7FYD0d4sTK__wXKviySOPc9IiFJcfDQqAJ8-0j35El6ZS89os7GA_sChf6a4kEdzkC8xrqkg,xXNeWBXx1337,3,1558916258000,89
75,UU6kUB4pIDOG8_eH4bSgMErwaSbZdOJ3WmU8glnR3v0iYew,wMS71X5XqXjUHOYeccxCVOiExUtocKuUotvIiRkBWDWoAAg,56f7QEOeYpW_l_044LT2-rYYyZPNVYLxehJceJnKfOFecKFtO3jrK483a5b-icdOT5Sj80s9HzR8Iw,Neko The No Name,1211,1557522175000,46
76,vRAvDqKiKbL8UQ5s7FSGSDPF2uJLBc_lWi1_fq9fet89jjA,-S_Qm938FITqhzkazP7QiZNsTJHboS7rh68ytGYP3T28aYM,TaxD15RHUfhmoXQzGLR2vvBMeRequ0XiY7PfF7Cf-3vEiVv87nEONj5tGhi0KKKw9uYeQ7aKHPemHQ,Tesla Engineer,3478,1558948449000,112
77,5MtNsrPVQwGdRCNsRluxQRkMqtKPwzyTYdsa-7zaqcUMrME,Q0b4UCFFdAO9NrebXSd0gBk916U1TiTjD4K76QqdTiuhsA,mw2JQNe10tZj10h1Z2R3xEUl6oGw_RFdXoVaVYjFNrCghr0NIc2unekA8lx5x9wrYAqjGDyIOumYRw,Continue,631,1558946754000,85
78,Ghl1bcTg9Z9MDLzqFbWB-t1h8j18IwTq-Ge_EKY9PUku8fA,GHE7Y-ckfEKdBL1wImdo4rrlD6kNK3zUIe0xVma-dfgXFQ,bV8W0QIs66S4xiGweeW1FqqY5t_ZdnYBxqnGKchPsV6uO90pBEndgv1swxUIUq9NjEyTgZVpp7LfFA,Jennywin,588,1558750995000,92
79,T0mCSsMECh67AQW4I04tsudIrVm2Eb6l2YncIGhAc0Ssn8w,TBmVkKL6DnWI9BNvDoVh8dtsF6CoSupH2qywYUYL--znKg,VwfmhX26QOB1wyAkuLWeBk_EDXAPdOA6AjWi61tem-JxH3hgXAsuOdu66Qk5ZvQTDsM5II1wo2ZmEQ,ÂnalFister,3379,1558842251000,178
80,xXVwykLIUSmZlzNefP39tqSotOblz-in2TPqMwAwWTXVBuE,dsSZmjYLGHRFT4Fe27fu5YHFLWBTeNPMMMdhACAfamdhYdU,d2oRbEKlO02FGQvJQEzlbthzROU9-zhluef48kqu_XKTHz9t06p7k-qRet4TN1C8UQfGZZddmpCRIA,andywater868,3478,1558809249000,54
81,m6KI3SHm98QXqGFxlwf5K2J2pnrjHnBwzmKsxjzW1Ll2AvY,m0rZnKxMMSYBAZDroAQ_REzXR4Mfb29Yuw3RVXtUG5UbM5g,wzbaRj2LZ7uHX_n8zI9VUKG4xzokm7hzCCWnF2ASyJPlGod8JlQMbripYUDMtjeSh9sjnaDfVZD5ag,A WILD EGIRL,2090,1558942685000,79
82,129VAkL6ujzyfsIVWkPuA58ek7mguOEO3qz2WFIgFqfXcu0,4QVhHtayIyq5-k79J94OryHiYVtxZ9sOTmarU4OEGlE0PVk,2Chnv2BlJXW2RFCqvzafGm09Cgz7trqImv40XMA_fpXtb5UB8_IxaaDSNARGksnbRkfWLQUsHuPzNw,Yasuo to Master,1108,1558516837000,103
83,KIPRnXL8Cr8xzUSUuDYCArlYXm4jowUpzPsyopMfzz6Anew,QOFsfTjPosgZqpER2OcaGjfsUV6bjiJGFHdQU3hJpXBCfQ,FEZeKGA7laJgeVy6vAlNNJeiubWRjqPVvcdW0L7nuNodBSbEBTrGKO3OAdnoaRgSmiKRabvP_f599Q,BmPlays,4089,1558921975000,101
84,vQvhy3A_xNmky3J6NxEg9oszzQ32KLXntVf0u47rEb90I70,JoLWgCWuRVWjKgh35VAKZql1mLy-53GhqvuXWOYnLX9a3Ds,XytiYnrgJpbvVtFzPbHB6Y2X808DntyYd40ajtJP1ra8du1ppAl_nqQhYDwKLjsScvmx7ixT79ZsEw,BuzzBoy,3353,1558601585000,197
85,jqrl-B77kdSIqJeaXFcsLKIlh7Q_qQXrRRKXZzzx56xWATs,2O314fMbbzVPHcTuN9mCk7qJnuojOBVdYLamvAn6MwgJgvA,sKEULL2kzD7DWHH8ouIdJH2WTveeR_hnoTPLopGYstay2TTXW9UWqBOMI9TWgkqbKE4t-CLBK51j6g,WhipWhisper,1226,1558578278000,40
86,e_sVk3n-nfc8M4MSqI9uOAcFd83FOlZYZukhYZGa4bmCZSc,4rMnHQW6wROdmMCqf5S7vU_98aRC3o8bI0FiL6ah3gCIpw,6r6nZsu5q6tQzoHoxfqRhgohxMWOk-ChTmngt1qsJoZN0lkPNd59fkCTZGsx9TTW9w8H0QDiy_eAGQ,La Marquise,3233,1558812343000,71
87,VSWDXU3G-FxTsN7W5EB0k6bO_rK6d-2hxFSHux7N63_B9Rw,ug9c-XLMUTzq3t5F8wXVbap3slbwyikD1PKKtwGujoX3SkM,95_5dodlgyJyx48tRmHLDZMlh6sQw65AcWjMfRe5ewwWDLTHCo9kpRhG9xmLjftQ4ayrZyQ2W7g0gg,Magbitang,1301,1558947998000,72
88,9Fzu2-_C7qOAFTBqYhpO5i6lhxSFBJ9Zfoq6xplHEytyG1g,TXdNgiAUnxkS9lO-7m6J4tK2nR15FevT7cKYOXiOx2SbjpA,27sn3Jw_NS3RS-4cqbkjNDp5grWF8u76lXo0MGFccUDlq9HmSqf8fPO5rlX7vd6SHPhbHyzb2Q193Q,Hublots,3379,1558974000000,177
89,fGKVEotmoWB2XsNYHbzHptHxTXloN4lmSkdb3H_uIWpYyUU,X26mqy3DE7S2eih_YzB-0V6dK4W2JdwdM_jO-h-rLb7acg,QKqMmxVfkZE6FGUn_VmJHsLEW7ZJ_L7wI8R2iHSQSVluzocM4JJ4sjraLO0z3DtTXtj8e9NDzy43EA,General Tigh,513,1558664995000,99
90,_E46umVnNy9onpSJPvGdYuGP7HdUu1IrpGA8B517tgDIyv4,Wb9Fvlsr6KPCXHphH6tsxoWhatHcHmv57DNBfKNPhdpepg,LPDlK6XNDrnN607Q6gC4EDtAM3sDoZMvfGphUpT_jO6eIzRgCYKr5FIdz19bUwcHo98EA5tgPtTxSQ,lil lizard,4088,1558742859000,41
91,Gj2bCutFo25UMu6JavHNV5ftTSjOz3PE2JcG22ioUebGXnA,Gz3nBHzXOURRPO20T9O7cQnFZzbO_yalR47sIiNDIWudww,GQGuhFpY3po7kfLhHs1DCTfiR-FOs4uRad2DpmqBPUEhaXUJu2PNy27sBc5tbliuT3-arIpZnTgbhA,Megaman0X,539,1558653204000,34
92,jMo-8MFd_9sDVo-zQAEP6mn_GQjHyrMA1vDcCnL6TO-3tc8,PIXybMYBToZknNpt8ajqF2_yKr8df6p3heqAAotZgJJ8MZo,_1GUYx1IZMc48yYkA6JYYDedg5qlUoh_mA5nJnfmrEZn9FZSB43CwvsEEo4Ft10vPrleAEQT4OxWJQ,Chimeish Bardino,928,1558730674000,128
93,n3Z_y3dQecbYuwmhQHez5DK5JF67y_qf4jDWCUTUfNG4Q_c,-iG6hiYg1ZGUbAyqcPqlyhKZNWgUehvq1a4zJpyyZLJ2QwA,ScXa0JF4dZNs5TXiYNPaWSNQBcRX1dLGMtDBvUxe_TtQODckCQRFEoOAE7SF65B75Fua7u9zTtePhA,PlugCore,3478,1558933417000,43
94,a5sNNkftXoPjueLVJRl3alLsseT8j9gnvW13yEpQtZ09pjc,6FEYrZQzpoMCTW-8Jxlc7SIDrEewjBUKMrMI4hu_2hRnWbQ,tQYW-O-2XW9JKnfP68VcdwMHV_QBtwAdb22M6U-alcehHPpfG3b3gF1F1VqsN3ZWFtPswr8Gf9nuxQ,kittenmurderer69,4089,1558928061000,146
95,SXSekFFObRRvpREqGa8a5vaUKXyQPnIFpl_rgsC_6ga5380,fMVNAJtI5KGAdV8yL_ssxcnsx_jzvY23w3OxCZ8UVuQCMA,22MIk8dNqFCoElHHg8k1vm9OXI7aW9K925b0-MHw9oDIDG5h1_ccA8yaGLolwFRRrd_wCpJv_nXAQw,Magmabob,508,1558400010000,100
96,xa_nhYqN9vA5MZWvwavfDZxFZH3vZ0nWvhC6po54VEKnc4k,24XyTt0nF59ml0kfOhPvf8d2Xm2Tdfzhi8k4Ja8s2liZfx8,WspHiOS7mX7iCdfZEI_H4new5BH2kohTumyat7-RKw7vmYiZvT2PRdSdMk3epltY1pgx0thXgkiibg,C0rv,4057,1557883061000,174
97,XEd1-CCII18sl3we1ayrK2ZPHTItaDn4kNX-4BTAMwhm5Ew,1oyruHo5P9T00yds7COj1UwTpVJ5BkSfg48Jj1JbF7RVUfY,dQHhcThtvjuXt9WoNUqF5ixeICY6HW1fYNoTl7YhJqG7Us9G35w7gsjQNK5O8ThxUPq_Khxin15mMA,0bumpman,4089,1558032923000,113
98,OKAzld2kIKOOydUGxWrSW4ax_2ceIUmcgqFtVRPDWecpJ8g,jvM1K81cEsNOoFw-RT5r3UNJazQle9X3D_bUo-EU8rFJfmQ,lq1BBRLaGblea-8IzQwi7LbVydK2kF9pbtD4ng8Z9mWGLvHi2EOd9ajL20iNw3lUn7MScjVtBXWxTg,Dont be an Asol,3717,1555389572000,82
99,GyYJ32aWY6KKwulobf8b--5bBGdTZJoH30G8HqqpIvC2kQc,LNXk2I1w8a8__B0HFSA9_5dknZbSLUyrptqAnpq0cdM4ZJs,DkH17ZTpAqYr1TQZ50VCjLHDzzuVMXCLs6dWMYEnDDVySIYvPdP7CVQc8T-_aBodYkHaXYVCQ5K_9Q,ShiJiuJiu,3898,1558931112000,136
100,wvb6WdTJBA0cvzEG54FRNTM2wuQne0OjkdpCig0KxWSXH70,StI9YlrVxCczgp1fXFBb_gfMLJW0-4zbc7v5mAXdyq39DZ4,UmQE5VjuOxKzUcXX72bLiHb_MPx6Zmdfu3Rf6Chzyw55YgoNO_Qpahf5_qozw16ZeQQr-0UF20BJvw,OneHitWarrior,1404,1558469886000,75
101,HOPJrPZzhmNLRipizhJ6sPIG8eoIxWF3mUwp47aQl9dQTQ4,TwXvzp2pCIW7gl8i3Hp6_XLNDogjnFoo2XdOk3DbhT13-Jo,kHafF42MAK6STCfy9zZIkllexoOJw0UzCi_y-fh89iPPvRTzr2SNH82Pf_W0JOl1d4oTIuN06NN0mw,SKYPIT POLO,4056,1558675130000,73
102,tir4JTAzdXWezaLC5g5b3c_J_QtPX-DxPsygcfKwFb8Gu6Y,Py0h_0FC0n1QfcI6bm_wHUW3ELPY0_GvaiWptz81Vo0Uq60,c3HSiAgMrgg67zlZyuz9n--cIZ6giwmYlAbCEzgch75ugqdxkUKFXe_atybNU-1HhzjdvnoNPrvPww,MoonRoyal,1594,1558581142000,161
103,8EMmsbAAaraiR5Gi6onQisHsi-MIYZUOFDieK9921xV8gR0,Z0T-JYWnt2NCk59Y78xzKwwDm4bRiSC1m9_wJduuYCAjqA,IWNiPD8mynFzJU3gVNdHgUMLt7Vw643OmcjHZHTkk0LD9DApSCRM8-ROHtbhqr3c3r4uatGo2uhpVw,DryOcean,4086,1558742029000,100
104,NoDvFf1crmZWGUiTO5DqwWQAmsKkGmLx_aeOMouUM4BCuEk,_8w-idday14QyEjspcc6-PZSQ1H5LmbaSTEzYegW6HEyb9k,kNeY0HqjP_SE7fAUsGWqfrjMxHEns5S-ZNkkSspIKHiJLv-5_uSd6ECLLCeVFhgkLjxmU-1anDWyMg,Cute Pusheen Cat,3478,1558918543000,163
105,LPNMuAPLqouArAgsOAECQECZpans9NNTXwSd4PFfhjfD418,CD5iWbH7fl6BAN2VfZJm3HuhZ9Hufk4nAn8VIoTsPYKeFQ,VY12-D1DEX-IUnXEvOMc47dBlAyZK0eLcHwOnmAg8B9QDVO8O3_-Wr7fVZMJcvOl0trGUYGsMwd7kQ,Starter Squad,4026,1558831123000,167
106,h1w2AEzTwjp54-fd-x8C2MneEhuzXUDsw4KPQZfRLsTkcgs,Azd3ZQ9CFLw7TrWNDMM2bXVL3CWmyjVWNLDOdaOviXwCOS7ZOVtDPMKx,riK85Pwt9awnEaO2PNUV1uJCt8uxso0B5Zbjs9h-Dp79TTqzu_55yI9IER8z8IJxa7ZNZSMsxhcbew,Love Mê,4087,1558478167000,53
107,5U4SLTJKrXgEAbWZAWtrxrhCM60IBbGTByDYmo74EidcBZA,sv1S6y4Bgf_TT8Kf43AlXVgJfLhvV_BjVt1p7waOwHyFMA,nuEy1tYrAZR6-mMiN7iR_9fpmdw0DmYB1W7rKCI0Z95_011REkx7n1-D7wSxFNnhFIMAm053JMrRgQ,SoMMadcow,3379,1556083177000,53
108,3eVNcyYFgA0_DvtTB6_cnt2ICMJ2ehCOhxIXdD86VzVeer0,KQFPXamCiehRVwpOBWyJjB0UbvRUjjfjJSgP_tSmjygt3Zc,BSPPLAJdXCGQ1pWYMlJTCeCPnBlJbp_chO6CUecquSpK_Qs0xj6T57zL4n2DNeMWwxDZSZRyXb4dHg,Macaroni and Sex,18,1557039879000,79
109,O7AqXB4g-Im_pWo9rlkUiWt42P2FfCY9ldczkRhAQUm1-5A,BonG2UyU5fp_X7j50kdO-su7fwWFNmYWhcHM8fc4KJjc8KU,w2x9c3kLjJw77RXGZhXtk49q0HMwp2Rx5TuiR5dXcbydAkFNWoirsOiM2RkYM5gdlsD2l5Fr3d1UMg,Thua ,4093,1558915860000,257
110,AXpg4xqns5Iv3CTV15wVzCyaekmYihTvrjmPwAHWtYvyPJfz,Ftpu_3-PPa4JI47B9sUAXlnTEFvM2IOKetLjoGGhU1YlaiTRB2slF6mC,NJHjfom6TyIxUMiFfX71mhr_alqRHWGDmqEtGhBnitba94acqCSo7nHPQR241RdPV4XVW72MtFjmhg,JustinbrpMpP,3546,1558550011000,36
111,7i2xmpfkSSF_sWo8I9026QRU4jD6OAwysw255QoHdshxTEU,kZSMRF7sZCwJXKvd3KXT4X8W0NBodwXzgq5UBu2RDEpmFgo,b5wn-Sg99X5j2yOl0hiZGchoVjIjGqLQEhC2vA1vUZZLirmBJOz9xH-KW1ouEhJ63UXPm8HhXLvx6g,The Vøidreaver,3478,1558910756000,149
112,I4orX_jvV-KXRh9kPijMHEQhXWN8KGzSm74EFJVuwSKREiA,VrtvBhN5AEUeSO9OAnwPio0rKtPsQ34lyZm4iz1hdOklHQ,ZoycvpBkOHmjdYrzazRSZYta2S_LEEukcm3FVMWuZqrF4IpRFg6nNfqocPu-gTyiFEBohUbIgzDo7A,Limbo vivo,2076,1558930352000,72
113,QL9rSgKyLGJxG1733X7ROqc-wfiR5JpSyC-k5qf79684-EQ,AIrzheixkrCygyYLoDaoa60oQ4oekt6exgcyAUf0g0EZ3OQ,qWgvl5nZh8djVfzH0yndkE8LMBBnmNDhoIeNYD3YdaOlgLLqD1lvSVfMJMdo2FFS39ACGKffMjtonQ,Nidałee,907,1558333391000,73
114,SHDUSogaL7rloYh1QLqgs_L0ZHojFsI--iLhThtBCwqJJRU,52IRtVzTKn3U__d0dSdOewZOZkuciYlr_Kpj3tK5al2oJug,iP1nH9jr4aYKo7mYb805A0EhdakWXpBHqTvzjxN0ULkiDSy1GrmdygsD1S9teBDKBf7GJobD3eO8Zg,SirLordPat,4086,1558929753000,207
115,-TlW_UqeO8jg-t-SaIbVhnVrjCQN0qPCqtIygySMPzHgd60,GdpDB0AzCQnTVDxGtNroqPjf4CW0QeyKp_adKNbJiuJy7vY,UJ7S_K62t6Q6ultbZh2HPjpMHdZaXcJxQvSuqLSv7W_Qw49R1anFfCuOWHiFTQjn3T8oWf2i1X1ynQ,BooMacNations,593,1558945228000,112
116,JlYQi_j3C4Tu4CDyYqJBh1k2wER9RXqTXeyh6NpcLrMhzKo,uGOH7_ygvaY_-4oT1SkzllPCeAfTOWqyQX-F6WHCm95wQw,bkNjpYb669zErbTymSpOGruQhHzfgzhWPc7XmGMSoe3gaPbpNjrWGYzuctnaZ20B-qi-ZYLJEFjv1Q,SEND IT BUD,538,1558903405000,72
117,lVMIrGhmJMwzmU2WiR9PD3TgqvREJgF6nDSJixe009ORoJw,j_m7zyXu5heSlSLViX1NTlXl-qAouXNVn13NDCi4qqtmB14,xs6E0UwpE0j51g3n0qVl6Xifd_ZXh3v4I9xIViiEMCMUcOuaqMfBmLvtuDbUMGIYmnoi93CJpbZCCA,Yaziking,1425,1556946413000,128
118,tPsY-6E0D6roNs1ri0pC-x3kbnyo2h9isMfkBLmfrOWL8xU,CI8QMfTBZd3FEkXd7FEsu7AH_DoD9m_TRmFqf2AJZ2hlSQ,EQytlDmrI4uMKttnro0TWaKXEEc5jyqOQxDT3qi3-OWGD6FBfHt0fSWqqeM9Z88wVAWJZ7LadT-aIg,Red Stitch,4057,1558333772000,72
119,k95rrF8WfvxSUrN2fkDj9_OfPpy9nKnjrR5Aj_Qm6ic6OG0,__qc1hoOsfQCkbYlX7BMgkKyuVaigs3bJjZS1JAKCuE1Ezs,b_GTM7YhCXF0O7jXCd8NOtFw8stvcBD_sf1ncPJvgj0f5xyYboNBGYrLsCJJQCLdoE7BN8mGFaofxA,DontWorryBro,3887,1558743152000,95
120,TI_yqPYZeWoFrgQOuv7mriRGgrpLGj9rr4RYtVQ_La8OIl4,CxefsC-RD9_Fak4FtRR_AZ6EQXflGLD2MPXeLyjtAxT5OFw,zjrJUoCQkgZeZkLtEXhcTM7jW3ttSZwLiUH-NUUKAXneLD0dtF4SJUoiqM61eGedVDvbbX3hBXY-Rw,KrugsOfSteel,1629,1558574609000,123
121,lzJXVYJY1Niy6ToDC8FUK3rZiGwgzUYPRJjOR5EI0xyFIL0,2S2DUBB58Gk7M9ha1_Q3XTr6KwkpazBG2CRJXH6Gz5LA560,7ZG8Y1XxZmT9SbkYE3yUTxWhYb42_LPNG_XR-P7EAfzRcCadcTUgGh07gU7FzHOQJ7dEmsgwAodexA,Atroveon,3156,1553135692000,80
122,o1tXuQlSVsDO5VX6NAaqiKX9EMAL9tUtufh42Yb-m5SUctk,B5UxLwkvpbu9XzhGxCUNph-FuTvD-o9ykEljKytH-HwGnw,qclz4JUI5h-dKSfR_OK453MjOxmj_SufC3P11c8SWo8fCR6q9fvKEOvUzM7ODfss9XChqSaqQYhFiw,snowman66,3864,1558679234000,121
123,4VCnZIOih-eaPS_OPSoUZyvZyRdouZju615krmMgr3yQ-ag,xSiWRUNPuLUjAOux9ANjq0wS4Aq2W_VLDIPfLYyT-Z0xq2o,w9uDG4dHGuP_tevMbrxyWlbHOWTyxu9fPgeO5fz9_CqIHAU07C3tXUwTvm0RF1kxhwUpWMTLgiuBiw,A Sleepyy Kitten,4031,1558088680000,92
124,ojPW_6Si0UYqIhkTq1CdILtLov0BsXeE1F17j4h4zJx6jrM,xKC5DJx4kO0GlhRyNMJskoZFUYsLRtTiVtQ-tp-uiDwY4A,_k-D5bP3BOAzblG6BKLJqxzqP49_NPr7nPdBtRuqBKi2YlRmtwZNFrvvoa7Kcqqk8KGtK3hIM7Di0w,Ib Kyle dI,538,1557620341000,36
125,9_zKH0uLOhy-6rQ4XKhqeRkoF7WtUjZAt8ADEJEkA0sPpls,5eZCuNgebfhADc0rNDDzySJux82ECwC4iFvw-h_S02f5hoY,JQtwrgNxaIkGU2xdO6jUI75Wrm8OEX8t7CDyF7kY2MRMmoOWWrJsRglueLSo2RP5weG2JBTtsqqW5Q,Mine is Huge,4086,1558972902000,48
126,idEySaSKWO6XodKD3FKgw7vQ62lNYZCsuozqevDai4_AHC4,4rGAzVJDXxxkkRkuHMW6ku7rao_8bd4SOs40TQO_qR3se0Q,c5ZjcDGhjgkyb0epOqU9A43cJa0NhF9qh2XhXWePVT348ZZ831DYi0FJOqUDsaQ24QCX2Wwv862quw,SoIoplay,3159,1558973442000,111
127,b0cutzmNnkzldOk-MXVtYh7F9PJe4I6zdQhlOUU_J4c6qEc,bemGp5Eli01ezmWQxrmlrthRBrYsz_mFiA1Rqcl12FQ0iL8,hQvOcW96XD6bfK0xh7_2qjjzVpm0sWWlIvhr3EWat2El1zajEX9mAxMjlufz7DBYZ6YfL5ti7oAQHg,School Debt,578,1558723395000,104
128,9pd3R9NmoHVfpmhGWDLFn-uHN-W80BH_2ZyKqyMqCB5Oldk,dO6sgGjD8YSwaJr97AyiEIsnKe51S3oywjOqEpX5Yjto4AA,BAZU8-qWXkLCAcZzCMQ9J5m-Gi06UrsxBWQaNJCepIKdbwZO--cEACvU7QYLTYAdLR2beYF88_w52Q,Chore,3478,1558956668000,77
129,Dn_PcFTXT2ZnChmgeRBt8aaWY3jSEnMguA3gNnVKGItpj3Q,E5WEQ5qaVnr5lqTjY4duBgOAmhYoVqhw4-7ndpHlCCm50g,tlPogYet9dODsasHiFSk6i42S3mfcMoobKSv3TqyuqH8R0RfEoOMxAt-B3oZj3jUz7Mm9vmZ6tex6Q,MissDeviluke,3350,1558945844000,85
130,qvAvwNwsQc0pFBNKfLZNZNjc5nAIXqJZzVdp7DmDVjCN5oY,Y46akALPsp9EpHSFPIdTKLwkTBU86rcPsh7BQR64dRUXTw,jTf1gAN4niXfMhzGqLI6sbBSFblbNaw1FmyUGHzcuJyQNXG-sE47IVGYWaAVyqeq1VlNHiTAVnMF6g,Rosa Sparks,3478,1558939002000,164
131,CXco1w-l0Lrwh_TNZ9zfu5AdfbvoySZIe06qleR6sAsMZgM,Ao-3qzUEfzPDGKtFESTkoBtPE3C5_cfSU0yLmw_MKuYkRg,ZliU4u5q9dp7LcKPE4BrTG0hwFi1eQuxATRgPJYVE7pNuRWrQZUyHDoqMqEiCOdVkCezcMOtruo2jw,Lord Rimjob,4087,1558903597000,149
132,XeJAdouHOkH-UHMtAViuowit8ywFeLz1rLqb2V4ft6plVzQ,xB-_C4RGVWmB6CZZhULz32QFW_waIdK3H-BSx4HrVoS1Y4g,yrL8BPoi9gaThc6ObFlk6M3v1O7gq7A7tTyXYVN6GWjmiMrokZigYsI-VttBGnL0P6QWXTLdFryqXw,Renacer,625,1558672955000,97
133,Kq1n0yuwzD81JcQQJhc0T7CPKhlSTfOxhulkXFto_uhzjbQ,zJiNJ-biaRcRXT6OQgKg17BkHZai2dwX7HEAggIjiJ4fjZU,vibFGkpNZiQFEgLKo59F2bcPuYxuupUyU-pjrZubrw4uD6veZczT8dkxbGVkglrNy4sicEQHzvvH4g,Siyume,4089,1558972447000,76
134,i4k7rDVd010oMm0a7WDHODD9MlITv2n-BKA7d49A_RkRci8,aXDVNbsf_iuf9u_RQ2IPvjlvXrA62Q3FEP9AYyrqCgQ3S7g,sf5qHMJ66Bp3JsMzf1gBrIXy_z73HHlDCTsA9Rp_tIAMlTb7p8n1hy5SczIOrCxJD7LqEoe-qoJoEQ,oxxoxoxxox,870,1558941952000,93
135,bRMCyHy0ii7bQ39yUTMTirBQvg_e5s2mi2HTQyaw4MCPbDs,rJAbu3LqrdSdoEnYLX6haTy7Uwic-F76Xm1kTamPjQZo7ys,WuirGeCilkk3XvRGnCUxCP12yhwQDdgiPJhNQ-JTGLmhlGazWWEZW5hlQRwvrnQIZ_0fLdseMnApvw,I Love Nashy,1644,1551005023000,70
136,RxbWSdJe9Ez_5YNFsCKTs7lqwIYI-GR7GDaZ0RdVh4YRfyA,5uJbMwG6_wG9VOK4iQBKVwvmdeJxAYui1TZPBcC_XoZZPL0,HzSWPA6Ernba6hSexRSkZ-ilqVeogTeR8EaRvz9uMb9CKXfYJWYNW_4GuWrISM6oyWrngKoifMjtJw,Little Pebble,20,1558942787000,82
137,IWTP1kwRFB1GRCJf1tqh-1n-RIy_xBhwYhulKGyJ766Zd84,UFNfw3hr6sSArMm0eZqWb_5cOzDhucqyOmauDb78W-Twrg,FrI-dUVtYfJdHADZiVqBAIpzHmF-8YyceFRgZovS9tO0ddKmKu1dtXoJWXHMfm85vCUtmQAihmVG5Q,Squidroll,18,1558841854000,78
138,kQUYrAQlCk7EHAEA6a7TbGzu-XuXfWonIgADxsEzEglEX9U,TVnRxTHsGSmQvHNjXCjCKz8jF7CmlUyS3LlVOu3pGtoJtoE,QES8uDb4TPiz6o2h7A8bGgidAhR1YAdywMA3UCCtaoZxLH1rTPiytm2HFnp05owLFoEGI6QNEmhLbQ,Kyrie Iverning,3809,1558909142000,193
139,yPx7PelTrcBS4FHC4vffyKcn_amVUjm1Nms9ezwbDRvWhc0,6TOLqFMF1WNwntL5am8uWrxZi_QediAJmbZEk6RUkiKhxMg,5im-exGegyt0H3vuGtz0sbiC3Oo8uEzuLl4WhnDej4ibfVBaa0UiQUaG24VJhmAyv5IfMga4KolTLQ,Volensventus,691,1558934343000,142
140,ngsMjKN0PSCQAHk6Kz9_F5IpM4luVrYjjr_AzNSAjYy5ipI,yIWIFEFvbzjOWjqQemCadloXTNwYpuifEH3uxAtRLcVF1g,b2sb4EqpgpGmALmkylGpiWgH1reskPMIwxEspRA9xmKYfcNY-BvyX-mDQ3IpaE0fVlupZNVMBbhgeQ,89gfh8jf2nrl,539,1558107659000,40
141,xJStq3oFqV82lCyYks7hINxtAJsISVhx8On39AoPWr2UOk0,RxR94eJy7ktMa9G6buEOY1RJ3-RPXuvmhp5b0vIYnZTboSE,u1xLizK2yXnE-4Ggm8Ag20yiGSxKM2uFxti7OGf2OnjQ6NyJGHf_8tbUg5zGkGy43Dj9YVgaExSJ3A,Funds,3165,1558944925000,177
142,3coX40CRJvWPzo8CDCHytKEoPSqizsn0nR5YCXk1RqGE6zI,7nthqtp8pW02f8a7uP7vmhdgnJjVGxqoJhlmWqZLm9IzxV0,VV0NW9YLo4Jd6hAHjwlxW_ByLHi3GOKGLP2r3i4qX-MI0edlUwOzEDWYfwVqAE6TgfXFbyEIyd_LRw,Policyy,3903,1558674059000,117
143,z1Q-TUMcedtdvkXbxtXKJ4OpKVnaV48BBTH-qUqqyKs68ME,iUFVIVkyZiVBhL5yK5FccjQXHtZEsDlOztKYgEXhpwI08w,yqYeCU8eHw9Hem5Ue220LSUO9yLSqwiYSolkih6cyq2f1_6EbqDvjjvUKut3XBIz5ypRw6520mxSzw,gg gI hf ,4087,1558684668000,72
144,y_DjjAS6KKo6QzAYgCKvyTIBWsZf_C9wXVOmx_cKLklw0FU,4Th0MjcnrSQMeOJhRMrQBtVyxX6Kyc9sjAwCbUBjwV08LA,f9NE5yvhZ5HElm0-719iByNWgX2ctfvPvEegZxA_o4jZCQ2kXPJXrVzdER5pTuhop5aMsNRT2IKzMQ,nataeoh,536,1551961177000,58
145,D176RCQxp8JGUdEAak34d5Cqot7erEf912EXliONGhdqBfk,3TBqCB_7aZy3bujzrYrLPAJKQv9yzI1u7apBgxqun49qnA,u5--EPsXy2dZqKeVAH3Jk-H8QQYUI-LGCxNXz0wG91Cfd6bK3NRRRdZWYZbISd2SFMareZwCRAjtIw,MartN,3478,1558940335000,126
146,AIhu9v574iO43csISvr9PGIXVhOZepC-MsmjqVgbStCCMME,cIYa_Ey_AMD3euqbpwHUUrYsb_sjZlH9iePkvs4aJSUJvQ,nee-j3TRIiac13Bu0mDg8P3qAQ2QRmRzRQkKJF3tQ89efP8tRPvCHUbr9EFyVFDCXq1dT4bOr0NPiQ,driaan,14,1557701825000,46
